timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
143872,42,-4,2091,-53,31,4,0,0,0,-55,-209,-10094,1449,11864,2633,0,0,0,0
143976,34,-13,2055,5,3,0,0,0,0,-65,-201,-10094,1448,11874,2632,-2,0,0,0
144092,39,-7,2086,24,-5,-4,0,0,0,-55,-203,-10094,1444,11876,2632,-8,0,-16,-16
144163,67,16,2064,-13,48,-213,0,0,0,-49,-214,-10148,1447,11857,2632,-2,0,-25,-25
144265,39,-7,2077,-48,64,0,0,0,0,-61,-200,-10239,1442,11853,2632,0,0,0,0
144375,36,-11,2068,12,-7,0,0,0,0,-61,-204,-10228,1451,11864,2632,-2,0,0,0
144480,39,-10,2078,-10,5,1,0,0,0,-58,-204,-10211,1449,11844,2632,-5,0,20,20
144558,39,-13,2060,18,-9,0,0,0,0,-62,-203,-10201,1447,11860,2632,-5,0,20,20
144668,-21,48,2010,-58,-23,-884,0,0,0,-71,-204,-10345,1446,11856,2632,0,0,37,37
144768,37,-18,2036,16,7,0,0,0,0,-47,-208,-10760,1447,11838,2632,0,0,0,0
144879,44,-6,2081,3,9,-1,0,0,0,-45,-218,-10756,1459,11872,2632,0,0,0,0
144958,45,-3,2078,-2,-2,1,0,0,0,-45,-220,-10743,1439,11866,2632,0,0,0,0
145057,44,-6,2075,3,-2,0,0,0,0,-44,-221,-10730,1449,11853,2632,0,0,0,0
145190,46,-9,2077,0,0,0,0,0,0,-42,-221,-10719,1451,11862,2632,0,0,0,0
145272,45,-6,2077,0,0,0,0,0,0,-41,-221,-10707,1448,11857,2632,0,0,0,0
145383,46,-4,2076,0,0,0,0,0,0,-40,-222,-10695,1447,11842,2632,0,0,0,0
145460,46,-4,2074,0,0,0,0,0,0,-40,-222,-10693,1448,11878,2632,0,0,0,0
145560,45,-7,2076,0,0,0,0,0,0,-39,-223,-10706,1448,11855,2632,0,0,0,0
145671,44,-5,2078,0,0,0,0,0,0,-38,-223,-10715,1448,11858,2632,0,0,0,0
145776,45,-8,2077,0,0,0,0,0,0,-38,-223,-10710,1448,11878,2632,0,0,0,0
145887,44,-13,2076,0,0,0,0,0,0,-37,-224,-10716,1448,11881,2632,0,0,0,0
145964,46,-5,2076,0,0,0,0,0,0,-37,-224,-10719,1441,11861,2632,0,0,0,0
146064,44,-6,2075,1,0,0,0,0,0,-36,-224,-10722,1447,11877,2633,0,0,0,0
146175,43,-11,2077,0,0,0,0,0,0,-36,-224,-10724,1448,11873,2633,0,0,0,0
146280,44,-7,2076,0,0,0,0,0,0,-36,-225,-10727,1441,11845,2633,0,0,0,0
146391,47,-3,2075,0,0,0,0,0,0,-35,-225,-10729,1448,11830,2633,0,0,0,0
146468,46,-5,2077,0,0,0,0,0,0,-35,-225,-10731,1447,11845,2633,0,0,0,0
146568,46,2,2074,2,0,0,0,0,0,-34,-225,-10734,1442,11821,2633,0,0,0,0
146679,45,-15,2078,1,0,0,0,0,0,-34,-225,-10736,1449,11874,2633,0,0,0,0
146758,45,-3,2076,0,0,0,0,0,0,-33,-225,-10737,1455,11860,2633,0,0,0,0
146857,48,-10,2075,1,0,0,0,0,0,-33,-226,-10739,1451,11819,2633,0,0,0,0
146972,47,-9,2076,0,0,0,0,0,0,-33,-226,-10740,1449,11867,2634,0,0,0,0
147072,44,-6,2075,0,0,0,0,0,0,-32,-226,-10742,1448,11852,2634,0,0,0,0
147183,43,-2,2071,0,0,0,0,0,0,-32,-226,-10744,1451,11867,2634,0,0,0,0
147260,46,-4,2075,1,0,0,0,0,0,-32,-226,-10745,1446,11844,2634,0,0,0,0
147360,46,-13,2075,0,0,0,0,0,0,-32,-226,-10746,1442,11877,2634,0,0,0,0
147476,44,-4,2076,0,0,0,0,0,0,-31,-226,-10747,1447,11843,2634,0,0,0,0
147576,45,-6,2076,0,0,0,0,0,0,-31,-226,-10748,1449,11854,2634,0,0,0,0
147687,45,-7,2075,0,0,0,0,0,0,-31,-227,-10749,1442,11863,2634,0,0,0,0
147764,45,-2,2074,0,0,0,0,0,0,-31,-227,-10750,1441,11886,2634,0,0,0,0
147864,46,-7,2076,0,0,0,0,0,0,-31,-227,-10751,1449,11876,2634,0,0,0,0
147980,46,-8,2075,0,0,0,0,0,0,-31,-227,-10752,1450,11879,2634,0,0,0,0
148080,45,-6,2076,0,0,0,0,0,0,-31,-227,-10753,1442,11856,2634,0,0,0,0
148158,44,-3,2076,0,0,0,0,0,0,-31,-227,-10754,1441,11858,2634,0,0,0,0
148268,41,-3,2073,0,0,0,0,0,0,-31,-227,-10755,1448,11845,2634,0,0,0,0
148368,43,-9,2077,0,0,0,0,0,0,-31,-227,-10755,1451,11853,2635,0,0,0,0
148484,45,-1,2076,0,0,0,0,0,0,-31,-227,-10756,1449,11854,2635,0,0,0,0
148584,46,-6,2074,0,0,0,0,0,0,-31,-227,-10757,1443,11884,2635,0,0,0,0
148657,43,-11,2075,0,0,0,0,0,0,-32,-227,-10757,1449,11857,2635,0,0,0,0
148772,41,-16,2076,0,0,0,0,0,0,-32,-228,-10758,1448,11823,2635,0,0,0,0
148872,44,-3,2078,0,0,0,0,0,0,-32,-228,-10758,1448,11843,2635,0,0,0,0
148987,44,-5,2076,0,0,0,0,0,0,-32,-228,-10759,1451,11857,2635,0,0,0,0
149088,44,-9,2075,0,0,0,0,0,0,-32,-228,-10759,1451,11853,2635,0,0,0,0
149160,46,-6,2077,0,0,0,0,0,0,-32,-228,-10760,1451,11860,2635,0,0,0,0
149275,45,5,2076,0,0,0,0,0,0,-32,-228,-10760,1447,11863,2635,0,0,0,0
149376,47,0,2075,0,0,0,0,0,0,-32,-228,-10760,1441,11831,2635,0,0,0,0
149491,47,-7,2076,0,0,0,0,0,0,-32,-228,-10761,1448,11833,2635,0,0,0,0
149559,48,-6,2074,0,0,0,0,0,0,-32,-228,-10761,1449,11844,2635,0,0,0,0
149664,43,-7,2073,0,0,0,0,0,0,-32,-228,-10761,1449,11871,2635,0,0,0,0
149779,48,-18,2075,0,0,0,0,0,0,-32,-228,-10762,1448,11830,2636,0,0,0,0
149880,51,0,2074,0,0,0,0,0,0,-32,-228,-10762,1448,11833,2636,0,0,0,0
149995,49,0,2074,0,0,0,0,0,0,-32,-228,-10762,1442,11843,2636,0,0,0,0
150070,46,-6,2076,0,0,0,0,0,0,-32,-228,-10762,1436,11826,2636,0,0,0,0
150168,48,-4,2074,0,0,0,0,0,0,-32,-228,-10763,1448,11842,2636,0,0,0,0
150283,46,-1,2076,0,0,0,0,0,0,-32,-228,-10763,1449,11817,2636,0,0,0,0
150384,46,-9,2078,0,0,0,0,0,0,-32,-228,-10763,1449,11839,2637,0,0,0,0
150457,46,-9,2076,0,0,0,0,0,0,-32,-228,-10763,1449,11824,2636,0,0,0,0
150571,46,-3,2074,0,0,0,0,0,0,-32,-228,-10764,1448,11842,2637,0,0,0,0
150672,45,-5,2076,0,0,0,0,0,0,-32,-228,-10764,1458,11843,2636,0,0,0,0
150787,46,-7,2077,0,0,0,0,0,0,-32,-228,-10764,1451,11805,2637,0,0,0,0
150888,44,-5,2076,0,0,0,0,0,0,-32,-228,-10764,1451,11798,2637,0,0,0,0
150960,45,-4,2076,0,0,0,0,0,0,-32,-228,-10764,1449,11824,2637,0,0,0,0
151075,45,-7,2075,0,0,0,0,0,0,-32,-228,-10764,1449,11808,2637,0,0,0,0
151176,45,-7,2074,0,0,0,0,0,0,-32,-228,-10764,1442,11838,2638,0,0,0,0
151291,96,40,2041,-19,0,34,0,0,0,-38,-229,-10754,1449,11846,2637,0,0,0,0
151359,192,-140,2051,-22,-1,2,0,0,0,-28,-228,-10752,1448,11824,2638,0,0,0,0
151464,134,-83,2079,7,1,-7,0,0,0,-30,-228,-10743,1443,11831,2638,0,0,0,0
151579,118,-44,2072,0,0,1,0,0,0,-31,-228,-10729,1459,11795,2637,0,0,0,0
151680,94,-1,2069,-9,-2,-2,0,0,0,-28,-229,-10726,1450,11824,2638,0,0,0,0
151795,70,36,2070,3,0,0,0,0,0,-28,-229,-10720,1452,11833,2638,0,0,0,0
151862,54,-28,2078,3,0,0,0,0,0,-29,-229,-10711,1442,11823,2638,0,0,0,0
151967,45,-15,2076,-3,0,0,0,0,0,-28,-229,-10709,1451,11825,2638,0,0,0,0
152083,30,4,2077,2,0,0,0,0,0,-28,-229,-10700,1449,11814,2638,0,0,0,0
152157,35,-19,2079,0,0,0,0,0,0,-28,-229,-10703,1449,11798,2638,0,0,0,0
152257,43,-15,2079,-1,0,0,0,0,0,-28,-229,-10712,1449,11807,2639,0,0,0,0
152366,43,2,2077,-1,0,0,0,0,0,-28,-229,-10714,1450,11807,2639,0,0,0,0
152471,44,0,2074,1,0,0,0,0,0,-28,-229,-10710,1449,11790,2639,0,0,0,0
152587,45,-9,2075,0,0,0,0,0,0,-28,-229,-10707,1449,11777,2639,0,0,0,0
152659,46,-7,2076,0,0,0,0,0,0,-28,-229,-10704,1449,11780,2639,0,0,0,0
152759,44,-5,2074,0,0,0,0,0,0,-28,-229,-10701,1440,11787,2639,0,0,0,0
152870,45,-8,2077,0,0,0,0,0,0,-28,-229,-10698,1451,11805,2639,0,0,0,0
152975,45,-8,2076,0,0,0,0,0,0,-28,-229,-10695,1448,11799,2639,0,0,0,0
153091,45,-6,2075,0,0,0,0,0,0,-28,-229,-10692,1449,11797,2639,0,0,0,0
153163,45,-5,2075,0,0,0,0,0,0,-28,-229,-10689,1446,11773,2639,0,0,0,0
153263,46,-5,2077,0,0,0,0,0,0,-29,-229,-10687,1455,11793,2640,0,0,0,0
153374,44,-7,2076,0,0,0,0,0,0,-29,-229,-10685,1440,11795,2640,0,0,0,0
153479,44,-5,2076,0,0,0,0,0,0,-29,-229,-10683,1449,11776,2640,0,0,0,0
153595,46,-5,2076,0,0,0,0,0,0,-29,-229,-10681,1448,11772,2640,0,0,0,0
153667,47,-5,2077,0,0,0,0,0,0,-29,-229,-10679,1442,11772,2640,0,0,0,0
153767,45,-7,2076,0,0,0,0,0,0,-29,-229,-10677,1447,11778,2640,0,0,0,0
153878,45,-6,2075,0,0,0,0,0,0,-29,-229,-10675,1449,11795,2640,0,0,0,0
153983,44,-7,2076,0,0,0,0,0,0,-29,-229,-10674,1448,11767,2640,0,0,0,0
154057,45,-4,2076,0,0,0,0,0,0,-29,-229,-10673,1447,11776,2640,0,0,0,0
154171,44,-6,2076,0,0,0,0,0,0,-29,-229,-10671,1447,11785,2641,0,0,0,0
154271,46,-6,2076,0,0,0,0,0,0,-29,-229,-10670,1446,11786,2641,0,0,0,0
154382,45,-6,2076,0,0,0,0,0,0,-30,-229,-10669,1442,11770,2641,0,0,0,0
154459,45,-6,2075,0,0,0,0,0,0,-30,-229,-10667,1443,11779,2641,0,0,0,0
154559,45,-5,2076,0,0,0,0,0,0,-30,-229,-10667,1447,11769,2641,0,0,0,0
154670,45,-5,2075,0,0,0,0,0,0,-30,-229,-10665,1459,11765,2641,0,0,0,0
154775,45,-6,2076,0,0,0,0,0,0,-30,-229,-10664,1449,11769,2641,0,0,0,0
154886,45,-6,2076,0,0,0,0,0,0,-30,-229,-10664,1449,11777,2642,0,0,0,0
154963,45,-6,2075,0,0,0,0,0,0,-30,-229,-10663,1450,11758,2641,0,0,0,0
155063,45,-6,2077,0,0,0,0,0,0,-30,-229,-10662,1442,11736,2642,0,0,0,0
155174,45,-5,2075,0,0,0,0,0,0,-30,-229,-10661,1449,11766,2642,0,0,0,0
155279,46,-7,2074,0,0,0,0,0,0,-30,-229,-10660,1449,11805,2642,0,0,0,0
155390,44,-7,2075,0,0,0,0,0,0,-30,-229,-10660,1447,11749,2642,0,0,0,0
155467,44,-5,2075,0,0,0,0,0,0,-30,-229,-10659,1454,11752,2642,0,0,0,0
155567,45,-5,2076,0,0,0,0,0,0,-30,-229,-10659,1449,11767,2642,0,0,0,0
155678,46,-6,2075,0,0,0,0,0,0,-30,-229,-10658,1442,11772,2642,0,0,0,0
155758,46,-4,2076,0,0,0,0,0,0,-31,-229,-10657,1455,11767,2642,0,0,0,0
155857,48,-11,2078,0,0,0,0,0,0,-30,-229,-10657,1451,11755,2642,0,0,0,0
155971,38,6,2077,0,0,0,0,0,0,-31,-229,-10657,1451,11767,2642,0,0,0,0
156071,41,1,2077,0,0,0,0,0,0,-30,-229,-10656,1456,11738,2642,0,0,0,0
156182,43,-14,2076,0,0,0,0,0,0,-30,-229,-10656,1441,11752,2642,0,0,0,0
156259,42,-11,2076,0,0,0,0,0,0,-30,-229,-10655,1447,11753,2642,0,0,0,0
156359,40,-15,2077,0,0,0,0,0,0,-30,-229,-10655,1449,11750,2642,0,0,0,0
156475,37,6,2073,0,0,0,0,0,0,-31,-229,-10655,1443,11772,2642,0,0,0,0
156575,39,-7,2078,0,0,0,0,0,0,-30,-229,-10654,1449,11751,2642,0,0,0,0
156686,44,-2,2074,0,0,0,0,0,0,-31,-229,-10654,1447,11740,2642,0,0,0,0
156763,47,0,2075,0,0,0,0,0,0,-31,-229,-10654,1449,11745,2642,0,0,0,0
156864,52,-29,2076,0,0,0,0,0,0,-31,-228,-10653,1451,11743,2642,0,0,0,0
156979,41,-25,2079,-2,0,0,0,0,0,-32,-228,-10653,1449,11728,2642,0,0,0,0
157079,48,-6,2076,-1,0,0,0,0,0,-31,-228,-10653,1441,11734,2642,0,0,0,0
157190,45,7,2075,0,0,0,0,0,0,-31,-228,-10653,1448,11735,2642,0,0,0,0
157267,55,-26,2075,0,0,0,0,0,0,-31,-228,-10652,1449,11742,2642,0,0,0,0
157367,50,6,2073,-2,0,0,0,0,0,-30,-228,-10652,1447,11783,2643,0,0,0,0
157483,51,5,2074,3,0,0,0,0,0,-30,-228,-10652,1449,11750,2643,0,0,0,0
157583,47,-15,2079,1,0,0,0,0,0,-29,-228,-10652,1448,11765,2643,0,0,0,0
157657,45,-6,2074,0,0,0,0,0,0,-29,-228,-10652,1446,11748,2643,0,0,0,0
157771,47,-8,2076,1,0,0,0,0,0,-29,-228,-10652,1449,11764,2643,0,0,0,0
157871,49,-8,2076,0,0,0,0,0,0,-29,-228,-10651,1448,11778,2643,0,0,0,0
157987,48,-1,2074,0,0,0,0,0,0,-29,-228,-10651,1449,11765,2643,0,0,0,0
