timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
144632,119,-275,2178,-581,281,220,0,0,0,-1102,-254,-30906,27,10730,2724,0,0,0,0
144706,4,-277,2025,-1299,48,323,0,0,0,-2067,-18,-30660,29,10751,2724,0,0,0,0
144817,-15,-903,2138,-1606,49,504,0,0,0,-3864,147,-30209,28,10755,2723,0,0,0,0
144919,-123,-1110,1643,-1878,-430,74,0,0,0,-5618,161,-29633,28,10768,2723,0,0,0,0
144994,-5,-1191,1270,-1090,-123,-32,0,0,0,-7266,-234,-29321,28,10758,2724,0,0,0,0
145110,-15,-1468,1432,-750,427,225,0,0,0,-8224,111,-29295,28,10754,2724,0,0,0,0
145210,-69,-1557,1400,-241,-56,29,0,0,0,-8738,357,-29302,28,10785,2723,0,0,0,0
145321,-82,-1552,1268,237,-53,-14,0,0,0,-8661,293,-29239,28,10784,2723,0,0,0,0
145397,-82,-1495,1417,432,21,6,0,0,0,-8265,325,-29286,27,10814,2723,0,0,0,0
145498,-77,-1357,1488,1245,23,-34,0,0,0,-7268,322,-29266,27,10796,2722,0,0,0,0
145613,-102,-1031,1809,2585,140,-171,0,0,0,-5411,303,-29449,28,10774,2723,0,0,0,0
145713,-37,-534,2307,4165,-201,-558,0,0,0,-1614,223,-29835,25,10750,2723,0,0,0,0
145825,48,473,1816,2835,-466,-809,0,0,0,2378,-218,-30807,29,10798,2723,0,0,0,0
145905,199,948,1799,1958,567,-499,0,0,0,4338,107,-31302,28,10797,2723,0,0,0,0
146002,-108,1190,1774,1068,296,77,0,0,0,6000,575,-31347,28,10823,2723,0,0,0,0
146113,-95,1255,1708,423,22,49,0,0,0,6721,695,-31210,23,10783,2723,0,0,0,0
146218,-156,1321,1639,-134,-127,-30,0,0,0,6855,637,-31354,27,10774,2723,0,0,0,0
146329,-137,1370,1609,137,83,-10,0,0,0,6847,657,-31468,27,10807,2723,0,0,0,0
146409,-138,1275,1747,-282,-254,91,0,0,0,6858,604,-31533,27,10745,2723,0,0,0,0
146546,-147,1068,1532,-2453,-321,147,0,0,0,5199,133,-31657,28,10771,2723,0,0,0,0
146620,-36,555,1790,-3104,221,298,0,0,0,2748,113,-31386,28,10784,2723,0,0,0,0
146693,-60,119,2197,-970,59,402,0,0,0,498,384,-30622,28,10801,2723,0,0,0,0
146797,-10,62,1974,455,-123,-295,0,0,0,802,189,-30497,27,10790,2723,0,0,0,0
146909,-5,298,2098,-179,70,-118,0,0,0,988,228,-30816,28,10750,2723,0,0,0,0
147010,-52,159,2110,-195,-74,98,0,0,0,768,224,-30770,28,10764,2723,0,0,0,0
147121,-15,115,2050,40,-50,28,0,0,0,684,121,-30676,26,10808,2723,0,0,0,0
147197,-11,156,2066,130,-58,-21,0,0,0,795,85,-30696,28,10788,2723,0,0,0,0
147298,24,156,2146,-43,-89,33,0,0,0,844,0,-30741,28,10812,2723,0,0,0,0
147413,3,67,2004,-1444,-231,46,0,0,0,113,-242,-30778,30,10821,2723,0,0,0,0
147514,73,-539,2035,-2504,179,489,0,0,0,-2521,-173,-30435,26,10785,2723,0,0,0,0
147625,-23,-1044,1927,-1464,27,561,0,0,0,-4831,256,-29828,28,10762,2723,0,0,0,0
147726,-37,-1146,1735,-528,-289,-100,0,0,0,-5960,252,-29414,27,10810,2722,0,0,0,0
147837,-43,-1138,1591,-265,-64,-105,0,0,0,-6280,-9,-29350,26,10795,2723,0,0,0,0
147918,12,-1225,1670,-273,31,-26,0,0,0,-6503,-19,-29324,28,10773,2722,0,0,0,0
148018,30,-1261,1632,-44,-64,12,0,0,0,-6708,-37,-29251,27,10761,2722,0,0,0,0
148093,27,-1232,1617,59,58,-17,0,0,0,-6638,-43,-29246,28,10784,2722,0,0,0,0
148205,14,-1250,1655,22,-2,-3,0,0,0,-6614,-17,-29233,28,10773,2722,0,0,0,0
148306,19,-1056,1701,1082,277,-82,0,0,0,-6221,55,-29280,28,10772,2722,0,0,0,0
148421,-29,-864,2017,3488,167,-222,0,0,0,-3569,244,-29524,28,10794,2721,0,0,0,0
148522,-41,19,2222,3757,-222,-619,0,0,0,-363,255,-29936,28,10775,2722,0,0,0,0
148629,40,597,1809,2791,-440,-642,0,0,0,3349,-13,-30787,28,10755,2722,0,0,0,0
148712,-4,1160,1679,1560,57,-260,0,0,0,5588,18,-31390,28,10788,2722,0,0,0,0
148810,-103,1280,1646,567,-102,55,0,0,0,6525,4,-31509,29,10799,2722,0,0,0,0
148925,-40,1371,1525,191,171,108,0,0,0,6847,28,-31469,28,10814,2721,0,0,0,0
148993,-14,1299,1687,-232,68,35,0,0,0,6823,122,-31313,28,10804,2721,0,0,0,0
149097,-1,1276,1696,-84,-96,-44,0,0,0,6637,102,-31420,29,10806,2722,0,0,0,0
149238,28,1167,1637,-271,-204,-90,0,0,0,6522,21,-31616,30,10780,2721,0,0,0,0
149313,-3,995,1738,-1439,-99,-116,0,0,0,5633,-72,-31878,28,10806,2722,0,0,0,0
149429,53,853,1897,-2810,377,404,0,0,0,3092,-10,-31738,28,10777,2722,0,0,0,0
149497,-44,64,2115,-3145,266,719,0,0,0,-296,286,-30939,28,10812,2722,0,0,0,0
149638,-66,-442,2179,-1551,-244,536,0,0,0,-2653,328,-29992,29,10801,2722,0,0,0,0
149720,-9,-529,1921,1107,37,-258,0,0,0,-2452,95,-29739,28,10800,2722,0,0,0,0
149858,1,-237,2325,1440,-290,-416,0,0,0,-1217,94,-29979,28,10800,2722,0,0,0,0
149937,105,107,2155,726,-1195,-266,0,0,0,127,-654,-30394,29,10785,2723,0,0,0,0
150001,443,167,1792,174,-1505,229,0,0,0,560,-2319,-30369,28,10783,2722,0,0,0,0
150106,706,154,1576,145,-966,292,0,0,0,691,-3714,-30019,27,10771,2722,0,0,0,0
150247,890,22,1880,-93,-380,99,0,0,0,531,-4344,-29763,30,10762,2722,0,0,0,0
150322,976,79,2090,-152,-215,-87,0,0,0,399,-4603,-29826,33,10774,2721,0,0,0,0
150434,878,87,1906,-123,-284,-55,0,0,0,294,-4859,-29939,31,10769,2722,0,0,0,0
150505,949,95,1677,-145,-67,38,0,0,0,218,-5015,-29957,26,10785,2721,0,0,0,0
150610,983,27,1833,-3,246,130,0,0,0,105,-4872,-29895,30,10816,2721,0,0,0,0
150726,924,-3,1826,36,395,-32,0,0,0,104,-4583,-29893,28,10797,2721,0,0,0,0
150794,788,73,2010,385,1452,-234,0,0,0,391,-3439,-30181,28,10844,2721,0,0,0,0
150898,515,171,2245,188,1496,-253,0,0,0,754,-1726,-30497,29,10807,2721,0,0,0,0
151019,124,201,1861,-117,1776,-338,0,0,0,701,-43,-30935,28,10806,2720,0,0,0,0
151151,-365,143,2186,274,1816,-264,0,0,0,741,1393,-31260,27,10808,2720,0,0,0,0
151229,-634,265,2001,257,873,-133,0,0,0,1011,3015,-31577,29,10807,2720,0,0,0,0
151297,-712,233,1820,-100,365,35,0,0,0,1175,3662,-31696,28,10783,2720,0,0,0,0
151438,-812,187,1887,-354,199,20,0,0,0,900,3951,-31637,27,10800,2720,0,0,0,0
151519,-824,181,1928,-204,106,75,0,0,0,633,4053,-31558,28,10775,2720,0,0,0,0
151594,-714,96,2343,72,-711,20,0,0,0,622,3862,-31504,27,10806,2720,0,0,0,0
151694,-395,227,2416,133,-2656,182,0,0,0,773,1811,-31512,29,10785,2720,0,0,0,0
151828,110,277,1721,-370,-2597,220,0,0,0,614,-448,-31310,29,10811,2720,0,0,0,0
151906,481,34,1882,-532,-1473,596,0,0,0,-50,-2667,-30333,32,10841,2720,-7,0,0,0
152046,758,-241,1984,11,-423,192,0,0,0,-553,-3583,-29519,30,10790,2719,-10,1,0,0
152116,810,-88,1849,301,65,-263,0,0,0,-279,-3778,-29521,28,10819,2719,-10,0,0,0
152197,666,76,1832,252,748,-267,0,0,0,168,-3264,-29871,29,10824,2718,-9,0,0,0
152305,426,168,2081,175,1060,-166,0,0,0,493,-2132,-30175,27,10847,2718,-6,-1,0,0
152446,204,157,1971,-290,1130,-98,0,0,0,582,-1241,-30341,29,10840,2718,-3,-1,0,0
152551,70,176,2289,-449,1215,99,0,0,0,194,59,-30449,28,10850,2718,0,0,0,0
152603,-51,-69,2278,-414,12,200,0,0,0,-313,601,-30288,28,10827,2718,1,0,0,0
152698,-52,-86,2001,33,-198,35,0,0,0,-529,345,-30175,28,10822,2717,0,1,0,0
152809,-69,-62,2084,333,79,-166,0,0,0,-216,319,-30226,27,10817,2717,0,0,0,0
152914,-83,-25,1883,-214,274,-103,0,0,0,-194,438,-30409,28,10817,2717,0,0,0,0
153056,-285,66,2055,236,1621,-151,0,0,0,-266,1636,-30584,28,10882,2717,3,0,0,0
153097,-536,-3,2833,559,288,-18,0,0,0,181,2151,-30697,29,10862,2717,5,0,0,0
153202,-411,231,2482,427,674,-138,0,0,0,652,2850,-30918,27,10855,2717,7,-1,0,0
153312,-800,207,1964,411,743,-158,0,0,0,1028,3702,-31176,26,10842,2717,9,-2,0,0
153418,-945,237,1721,154,556,-132,0,0,0,1299,4461,-31347,26,10848,2717,12,-3,0,0
153533,-1039,234,1749,-49,340,-59,0,0,0,1315,4915,-31440,28,10851,2717,13,-3,0,0
153605,-1028,226,1741,-82,237,-10,0,0,0,1225,5208,-31436,28,10860,2716,13,-3,0,0
153706,-1064,211,1726,-86,158,-13,0,0,0,1137,5364,-31352,28,10843,2716,14,-3,0,0
153817,-1074,199,1751,-3,155,-12,0,0,0,1116,5541,-31271,28,10869,2716,14,-3,0,0
153894,-1053,234,1771,-74,282,-29,0,0,0,1060,5818,-31269,28,10865,2716,15,-3,0,0
153996,-1151,157,1677,-34,137,-36,0,0,0,963,6057,-31258,27,10867,2716,16,-2,0,0
154109,-1170,172,1696,20,31,-15,0,0,0,941,6151,-31258,27,10839,2716,16,-2,0,0
154209,-1195,177,1690,57,-36,-17,0,0,0,950,6143,-31240,28,10853,2716,16,-2,0,0
154321,-1182,192,1712,205,-45,-21,0,0,0,1125,6102,-31251,28,10850,2716,16,-3,0,0
154397,-1163,211,1702,11,-12,-10,0,0,0,1221,6090,-31256,28,10865,2717,16,-3,0,0
154498,-1159,184,1714,-135,-4,-14,0,0,0,1104,6097,-31261,28,10845,2716,16,-3,0,0
154613,-1173,182,1706,1,40,-22,0,0,0,1001,6146,-31257,28,10831,2717,16,-2,0,0
154713,-1147,191,1671,31,-51,28,0,0,0,1004,6177,-31231,28,10858,2717,16,-2,0,0
154825,-1016,205,2209,-25,-2230,331,0,0,0,1117,4930,-31138,29,10839,2716,15,-3,0,0
154903,-576,165,1454,-302,-2286,213,0,0,0,970,1988,-30992,27,10852,2716,7,-3,0,0
155001,102,59,2194,-249,-1662,428,0,0,0,763,521,-30526,22,10823,2716,1,-2,0,0
155117,226,138,2068,180,-1798,348,0,0,0,728,-1400,-29936,27,10845,2716,-4,-2,0,0
155215,735,97,2066,-271,-1637,303,0,0,0,533,-3383,-29491,28,10845,2716,-9,-1,0,0
155294,970,-42,1900,90,-711,179,0,0,0,184,-4657,-29065,27,10834,2716,-12,0,0,0
155430,1141,-52,1918,233,-390,-168,0,0,0,339,-5249,-28986,27,10829,2716,-14,-1,0,0
155510,1102,240,1702,205,-268,-261,0,0,0,870,-5618,-29374,27,10855,2716,-15,-2,0,0
155616,1134,233,1688,-98,-24,40,0,0,0,951,-5735,-29517,28,10852,2716,-15,-2,0,0
155696,1152,135,1773,-195,-47,58,0,0,0,796,-5758,-29508,27,10862,2715,-16,-2,0,0
155823,1142,106,1683,-28,-74,4,0,0,0,654,-5867,-29597,28,10865,2715,-16,-1,0,0
155908,1153,133,1714,56,-48,-48,0,0,0,702,-5944,-29770,27,10867,2714,-16,-2,0,0
156009,1160,190,1622,-17,407,-9,0,0,0,739,-5900,-29922,29,10873,2715,-16,-2,0,0
156120,943,90,1803,108,1291,-95,0,0,0,758,-4989,-30021,29,10872,2714,-14,-2,0,0
156205,536,143,1908,287,1528,-351,0,0,0,1104,-3318,-30239,24,10879,2714,-10,-2,0,0
156301,295,264,2016,-82,1703,-326,0,0,0,1089,-1897,-30520,28,10884,2714,-5,-3,0,0
156435,227,229,2593,-126,708,-116,0,0,0,1081,-358,-30820,27,10864,2714,-1,-3,0,0
156551,94,215,1857,-1152,-16,99,0,0,0,393,-361,-31034,29,10873,2714,-1,-1,0,0
156625,-16,-240,2063,-2646,350,495,0,0,0,-1909,-73,-30773,27,10880,2714,0,5,0,0
156705,-178,-949,1742,-2758,43,783,0,0,0,-4979,337,-29960,28,10860,2714,0,13,0,0
156802,-87,-1374,1489,-561,-545,172,0,0,0,-7025,492,-28944,27,10872,2713,1,18,0,0
156917,-112,-1248,1458,303,385,-105,0,0,0,-6926,425,-28846,28,10860,2714,0,19,0,0
157018,-99,-1254,1770,-33,287,-69,0,0,0,-6779,646,-29056,27,10867,2713,1,18,0,0
157160,-98,-1334,1569,-421,-334,4,0,0,0,-7156,565,-28936,27,10908,2713,1,19,0,0
157205,-84,-1374,1449,56,30,4,0,0,0,-7364,444,-28750,27,10902,2713,1,20,0,0
157306,-78,-1388,1649,62,50,-44,0,0,0,-7240,503,-28800,28,10909,2713,1,19,0,0
157422,-91,-1305,1473,-32,-83,-49,0,0,0,-7196,340,-28771,28,10880,2712,0,19,0,0
157522,-74,-1352,1566,32,-3,-27,0,0,0,-7269,308,-28731,26,10915,2713,0,19,0,0
157594,-78,-1342,1569,-2,-34,-4,0,0,0,-7262,299,-28701,27,10924,2712,0,19,0,0
157710,-63,-1342,1586,-27,0,2,0,0,0,-7279,291,-28656,28,10907,2712,0,19,0,0
157810,-54,-1348,1537,18,0,5,0,0,0,-7273,281,-28611,26,10897,2712,0,19,0,0
157926,-57,-1341,1530,59,-24,-23,0,0,0,-7252,264,-28585,28,10898,2712,0,19,0,0
157994,-29,-1334,1617,22,-10,0,0,0,0,-7255,260,-28557,28,10925,2712,0,19,0,0
158098,-47,-1328,1552,16,-37,8,0,0,0,-7263,241,-28516,27,10861,2712,0,19,0,0
158214,-36,-1470,1660,183,158,22,0,0,0,-7221,232,-28504,29,10849,2712,0,19,0,0
158315,-103,-1075,1637,1068,-189,-73,0,0,0,-6714,270,-28550,28,10906,2712,0,18,0,0
158430,-24,-1008,1743,2671,-209,-214,0,0,0,-4547,-156,-28425,27,10882,2712,0,12,0,0
158528,-10,-377,1973,3223,439,-859,0,0,0,-976,-71,-29014,27,10888,2712,0,2,0,0
158602,-25,633,2161,2528,181,-779,0,0,0,2085,381,-30132,28,10889,2712,0,-5,0,0
158719,-69,982,1945,2748,-333,22,0,0,0,4938,316,-30524,28,10894,2712,0,-11,0,0
158818,84,1375,1383,1920,-131,-81,0,0,0,7525,27,-30751,28,10859,2711,0,-19,0,0
158895,-32,1613,1331,1107,-154,-213,0,0,0,8827,97,-30948,27,10929,2711,0,-24,0,0
159001,-66,1701,1064,159,-26,-98,0,0,0,9631,174,-31233,28,10899,2711,0,-26,0,0
159142,-60,1639,1222,-471,89,-11,0,0,0,9448,252,-31224,28,10899,2711,0,-26,0,0
159222,-93,1286,1291,-2133,-67,-159,0,0,0,8071,334,-31312,27,10909,2711,0,-22,0,0
159295,-144,1060,1926,-3011,50,195,0,0,0,4860,420,-31252,27,10900,2711,0,-13,0,0
159394,79,587,1944,-3413,-646,1046,0,0,0,1122,-221,-30372,28,10889,2711,0,-6,0,0
159532,226,-386,2058,-289,408,652,0,0,0,-1109,-412,-28848,37,10896,2711,-1,2,0,0
159611,67,-118,2144,1174,293,-167,0,0,0,-451,53,-28673,28,10886,2711,0,1,0,0
159725,42,63,2330,1335,-60,-241,0,0,0,831,-82,-29136,27,10909,2711,0,-2,0,0
159796,51,385,2093,434,198,-41,0,0,0,1977,27,-29394,27,10914,2711,0,-5,0,0
159903,-34,539,2349,-424,62,80,0,0,0,1906,334,-29456,28,10902,2710,0,-5,0,0
160018,-97,510,1370,-454,-160,-52,0,0,0,1246,46,-29603,28,10893,2710,0,-3,0,0
160114,-60,51,2253,235,403,184,0,0,0,1495,593,-29185,27,10900,2710,1,-4,0,0
160233,-79,120,2075,-358,4,-161,0,0,0,1344,667,-29205,28,10923,2710,1,-3,0,0
160322,34,547,2539,-332,16,306,0,0,0,865,755,-29370,27,10887,2710,1,-2,0,0
160401,-53,452,2161,168,41,1264,0,0,0,886,508,-28454,28,10900,2710,1,-2,0,0
160518,-22,-103,1828,-80,194,537,0,0,0,1088,480,-27212,28,10899,2710,1,-3,0,0
160617,-48,285,2334,-5,-244,709,0,0,0,947,573,-26762,29,10907,2709,1,-2,0,0
160733,22,-58,2109,-111,86,327,0,0,0,875,490,-26028,28,10948,2709,1,-2,0,0
160831,-239,444,1798,-285,400,197,0,0,0,576,783,-26176,29,10890,2709,1,-1,0,0
160942,168,182,2152,-328,-329,49,0,0,0,352,776,-25983,29,10895,2709,1,-1,0,0
161025,-51,100,2180,-137,-93,-367,0,0,0,345,498,-25998,28,10933,2709,1,-1,0,0
161097,-164,110,1977,39,-68,-277,0,0,0,394,380,-26466,28,10928,2708,0,-1,0,0
161197,-144,60,2018,67,-81,-292,0,0,0,417,322,-26808,28,10940,2708,0,-1,0,0
161305,-21,115,2103,106,-252,-158,0,0,0,368,203,-27075,28,10921,2708,0,-1,0,0
161410,-16,161,2116,7,-84,8,0,0,0,343,45,-27264,28,10930,2708,0,-1,0,0
161526,-98,-45,2082,-28,47,75,0,0,0,334,28,-27194,27,10921,2708,0,-1,0,0
161623,-154,61,2091,-302,62,85,0,0,0,200,100,-27147,29,10945,2708,0,0,0,0
161698,-68,-91,2085,-37,-116,302,0,0,0,227,15,-26907,27,10909,2708,0,0,0,0
161809,136,-24,2139,52,-227,246,0,0,0,281,-216,-26681,28,10930,2708,0,0,0,0
161908,96,47,1958,96,246,-24,0,0,0,291,-373,-26793,27,10915,2708,-1,0,0,0
161986,159,56,2050,-86,148,-102,0,0,0,237,-65,-27000,27,10899,2708,0,0,0,0
162102,-124,136,2000,-93,0,143,0,0,0,288,-86,-27128,28,10892,2708,0,0,0,0
162202,26,-12,2093,86,-12,-59,0,0,0,282,-137,-27101,27,10907,2708,0,0,0,0
162313,177,9,2285,189,189,-83,0,0,0,297,13,-27238,27,10901,2708,0,0,0,0
162393,23,63,1950,73,105,-31,0,0,0,387,187,-27486,27,10924,2708,0,-1,0,0
162490,-94,42,2308,53,-13,128,0,0,0,391,151,-27595,28,10922,2708,0,-1,0,0
162606,-73,125,2028,-61,-11,200,0,0,0,294,149,-27511,28,10892,2708,0,-1,0,0
